time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward
0.06,-0.0004615692963925314,-0.009380480262476874,9.998396663857672,3.0919462569699547,2.6519135352862584,0.0,0.06201480104400096,-0.02544149532001788,-0.5765894590524276,-4.367840671426139,7.260027438862604,0.0,450.0888719608455,860.9029980703423,743.4240094682062,480.6654224225248,2.992472127211683
0.12000000000000001,-0.012037755891479257,-0.014758561716906253,9.959341182552357,4.1113350682770875,0.39179842977757673,0.0,-0.04716658589375544,0.05216225981254474,-0.8258194879724234,-7.201046571468085,14.870677378686647,0.0,328.8472058710649,873.8041135137222,782.6272722202091,614.6384606524152,2.9601115791605257
0.18,-0.021456453762126317,-0.01872026484523945,9.883192830588895,4.737313097524009,0.44172247878477044,0.0,0.1810259881081051,-0.05831836455186479,-1.5479412763545761,-9.779467018471987,20.46951197669712,0.0,222.31468719131524,859.8445389731113,769.5963135263721,583.1686329807904,2.8861718829752885
0.23999999999999996,-0.039392988720750484,-0.03869606438830341,9.773005809730378,4.641970851490839,3.5587019378188174,0.0,-0.7682172932596206,0.02832402678171758,-2.1354483216851325,-11.555888235507833,23.720122164787814,0.0,209.9612740550048,860.6411844624913,772.1114799471503,600.9058599623426,2.776122339657832
0.3,-0.05491376125920394,-0.008251958539758172,9.628363266446192,4.87998034515558,5.600145437077444,0.0,0.44741305866709297,0.5678985889764229,-2.691644911885269,-13.974074902097023,25.543261768871798,0.0,147.94826335926834,857.979289744015,816.6106175320043,583.10456806024,2.642582530027901
0.36000000000000004,-0.012413675425207101,-0.017300696045166538,9.454275965722069,4.5152469614816155,1.1138895206066506,0.0,0.5388117064180127,-0.9031520551875081,-3.166375527990737,-15.715206502148137,26.709410928408786,0.0,135.63327907277343,872.8611850677174,844.4507650356248,615.0920835950486,2.5318708618999652
0.4200000000000001,-0.02407167894244014,-0.07901857230876878,9.246363934552502,3.8293503245764544,2.7214484374987578,0.0,-0.8956881525504474,-0.8331995091146747,-3.6129937108724777,-17.014009937638495,26.459891674433518,0.0,180.07283488916966,839.0562558629553,830.4176889137414,582.7651805007689,2.32076496364612
0.48000000000000015,-0.08344192899944995,-0.1086362433901234,9.048126011233817,2.8330779624722684,4.310700020321995,0.0,-0.7432975046045405,-0.34429008420619367,-2.963645242740096,-17.46548795825435,26.510950500547306,0.0,180.42350595563937,848.091041655621,803.737540277517,570.6611782386101,2.0512145141302094
0.5400000000000001,-0.08291608949257853,-0.12825121176701118,8.859184017953474,1.7845092366196926,5.900612962261972,0.0,0.7145732066642206,-0.0802803375652541,-3.582409608204093,-17.55295345946707,26.460955941460032,0.0,236.35477322516132,857.7458079970276,809.7529578743931,592.7094267006494,1.8413261759587813
0.6000000000000002,-0.03557136957359996,-0.08673665315761733,8.625893257165599,0.7352528484754117,1.2070550579898933,0.0,0.4848631046298185,1.377812245500326,-3.9814928278205315,-17.452826364891987,26.267708803984288,0.0,299.4311617630564,868.0971968798349,818.3764261453229,615.1400625614478,1.6929953748575945
0.6600000000000003,-0.04730128545027676,-7.244502283342783e-05,8.369166305744859,5.972132982061324,2.91422302403625,0.0,-0.789950867378621,1.4264606934625044,-4.898779685724365,-17.421922600478265,25.33033799699847,0.0,355.83641298075116,843.6287396441892,742.7817367091254,507.81922676047384,1.5530920526811394
0.7200000000000003,-0.09196963673451468,0.1029221413115046,8.024176229085228,4.927844877255545,4.50631132388115,0.0,-0.39062056190768896,2.089211419110823,-6.434091135222329,-17.589223564621275,25.911043722133694,0.0,168.96525920857698,840.8399695843843,768.9804772981166,530.7513602054048,1.2015507779129653
0.7800000000000004,-0.07120828730039334,0.2243531342691799,7.615370443008277,3.90637398848963,6.132660771992654,0.0,0.959973659462001,1.656705798828915,-7.301394600281097,-18.106106959698693,26.488435070639685,0.0,122.40268952827712,849.9915455458718,826.7115126079086,581.4097333890705,0.736620710168237
0.8400000000000004,-0.01997876992192108,0.3006314759976547,7.123780509160406,2.822208641752473,1.4583695287602039,0.0,0.4030359149303888,1.1122758885747939,-9.024470086089583,-18.30313079025192,26.762595065318322,0.0,158.97382781617372,856.8406610019836,838.510322062516,605.9888406798616,0.285021167022509
0.9000000000000005,-0.03220725051306044,0.3597888717016029,6.572440959574494,1.7648847961824323,3.2963251976315124,0.0,-0.6134467329616973,0.630510037412493,-9.187105307514926,-17.874047560633752,25.539468365996424,0.0,226.26917554701996,796.930016776172,762.7757024146727,540.8516294959859,-0.24806118141717026
0.9600000000000005,-0.050774005653228954,0.3619864782066007,6.0092584715023545,0.7727392835786091,4.9283424296248555,0.0,0.2580173273827298,-0.3403242612706132,-9.693348544185044,-17.249132902524906,24.712057389911475,0.0,305.25660867402934,807.634911626835,757.239969778955,562.0735989283627,-0.7934399395376432
1.0200000000000005,0.0014645284716744544,0.35032232723664225,5.429181042529499,6.070451621132965,0.1797831474195295,0.0,1.236952653943514,-0.06868355862621484,-9.433767038040724,-16.77036596709145,24.093493193722058,0.0,368.0041444853254,820.8156684609355,764.6648131617393,579.4064577798459,-1.2776066016396743
1.0800000000000005,0.0610870089031584,0.33693013030446367,4.871683811794416,5.278746343029688,1.6311754277439565,0.0,0.5282971492988635,-0.4076906294947418,-9.305827976511795,-15.708540393207434,23.831806712727385,0.0,254.33279584085193,778.6773851544151,699.7340439101833,552.777889018669,-1.7974875118238642
1.1400000000000006,0.056977580956005504,0.32280032335709224,4.2887797506354595,4.6209112304218145,3.0603809605847445,0.0,-0.5259613339715197,0.16861829383824722,-10.164740662064919,-17.071897418492608,23.785454230546296,0.0,159.11906373177524,757.819416079,785.3859314702913,511.485578593336,-2.3109434309984076
1.2000000000000006,0.03191199201239635,0.36873599665061846,3.665958753263928,3.6499993232956314,4.487658644104597,0.0,-0.0656578348686499,1.214459939978851,-10.48997755760239,-17.701981042941753,23.79152543788727,0.0,162.15562390676686,760.204369251119,776.1344558894959,514.6266763049931,-2.8607334229405295
1.2600000000000007,0.06495242675160488,0.4439659301570547,3.0142290276703094,2.5871955048552255,5.914962372435404,0.0,1.0545453534737708,1.2978858776459514,-11.448631842398262,-17.77945037076112,23.666065055668504,0.0,179.76583514393678,756.4426475724587,771.7015266116299,532.8620810392847,-3.5085138165891165
1.3200000000000007,0.13061089045823324,0.5447570584534496,2.2885451035193753,1.5198954551927768,1.0633376378558639,0.0,0.8794374393103497,2.18149266272163,-12.590092526939797,-17.81037980931375,23.331563205404663,0.0,220.67013660805253,750.8778060811322,785.3416234007491,553.6921085604006,-4.27287347296907
1.3800000000000008,0.16227839601251276,0.6731058073710715,1.5199582432653314,0.9727573534783467,4.021542114406886,0.0,0.3949155564237314,1.779642812255017,-13.115773289193138,-16.12178951933569,20.25434819726851,0.0,319.91668298292916,597.5559924286051,630.5656429031121,482.5824951266692,-5.107309491788029
1.4400000000000008,0.2140171917023716,0.7683125039935951,0.7139875726248849,0.11214455303808446,5.507845178134771,0.0,1.3573405343582567,1.5719482488448566,-13.588241997006405,-15.389959894978377,18.926741855147494,0.0,339.55535273742464,631.4690183559615,672.732015259414,511.08867191566105,-5.950436561753467
1.5000000000000009,0.30432167797133863,0.8617066349551749,0.0,5.501882944113307,0.56845521565866,0.0,1.5285410392117325,1.4636937657419629,-13.608957412806367,-15.028953137986225,17.753201148004933,0.0,331.625232467298,598.0086466348041,664.6820033906522,491.2220905815692,-6.809956677762398
0.06,-0.0004724558145656906,-0.009316221944696522,9.998375148661598,3.0766513877672104,2.646275054932543,0.0,0.06297349138608457,-0.021677293287534927,-0.5741946832802571,-4.357176141171245,7.25771843128423,0.0,450.5449807379549,861.0402293937805,743.0195942302818,480.8659455138293,2.992488994401338
0.12000000000000001,-0.012001060413331242,-0.014647567314905588,9.959313849459624,4.096936536239205,0.3641588346579301,0.0,-0.051168447440524456,0.054622332031778076,-0.8205859001008566,-7.1906644121253,14.859892032822543,0.0,329.9083974380963,873.7848840641599,782.5147422667928,614.5681457682048,2.960176680766026
0.18,-0.02139788790840126,-0.018415254580645246,9.883163704913937,4.738612676379471,0.40879877637169315,0.0,0.1810440514659361,-0.04392747573677144,-1.5467410059450648,-9.78693574864471,20.456389299360282,0.0,223.09715239717934,859.7202059603273,769.8366650357364,582.4205452742386,2.886418413388701
0.23999999999999996,-0.038774825744414876,-0.03850058087427712,9.773094058494067,4.6452668923232565,3.5203954693380197,0.0,-0.7718718072379258,0.009048616584083846,-2.134119931293558,-11.567599752922346,23.70303977273021,0.0,209.89494960179988,860.0937454061328,772.072792131633,600.4458154742257,2.7769351561740807
0.3,-0.0557052964533675,-0.008022130435496568,9.628322271311724,4.8992143921986475,5.553022307659582,0.0,0.4202697888067811,0.5990574110574914,-2.698042289633421,-14.006678769171895,25.514319769958526,0.0,147.71638670616778,856.8293167226095,816.9988660785907,581.9341886200923,2.64241631762117
0.36000000000000004,-0.01281423248265529,-0.014259777955669389,9.45465657114314,4.546993151953679,1.0652337916796517,0.0,0.5818294723653443,-0.8618319464354525,-3.139806982876726,-15.77312600401959,26.681013964200083,0.0,134.85681206708225,871.9282285179175,845.1937048266797,613.6309856345433,2.533028671328626
0.4200000000000001,-0.021408203025093882,-0.07553911342595096,9.247980277839716,3.862634584267541,2.6707885481265734,0.0,-0.8547560041635468,-0.8526338277360618,-3.614716858762115,-17.08380874349085,26.43627920334999,0.0,178.10938618135393,838.026002187698,830.934545071129,581.0624608167765,2.3267071888359547
0.48000000000000015,-0.08047926352850783,-0.10548698936802584,9.048736885554241,2.861410931036678,4.25898606591495,0.0,-0.7733576880536566,-0.3303891937705401,-2.974062129982019,-17.529407821290206,26.49579962891704,0.0,179.21642101258462,847.581604003015,804.2026294933445,569.7030888927795,2.057757532926841
0.5400000000000001,-0.08216448882869845,-0.12511437440977918,8.86114216058223,1.8089456138907583,5.848036423537563,0.0,0.6901267167973153,-0.10957456331838455,-3.54044351546224,-17.60588240716665,26.45226233267904,0.0,234.67008563165982,857.1792972462691,809.8850407697386,591.8374737952261,1.8467903684481688
0.6000000000000002,-0.033789851945571575,-0.08577360852566349,8.629486222620729,0.75725128283913,1.1534137032405036,0.0,0.5420418878455118,1.358549677412099,-3.96313828748787,-17.49313457464279,26.272066968805074,0.0,297.97072201088264,868.03610732203,817.9462323459659,613.9759794689296,1.6982823714252353
0.6600000000000003,-0.041872455527009265,0.0008972205183043567,8.37559536652973,5.991516794883369,2.8563156439261803,0.0,-0.7462907006585004,1.4288663896541927,-4.819767294672089,-17.468400095716166,25.349770395239872,0.0,353.49225824916283,843.6021790026581,742.6868418668253,505.80030981880253,1.5618571757306605
0.7200000000000003,-0.08620023146039112,0.10359498913130272,8.035070414918776,4.944267740991695,4.449232401592221,0.0,-0.419237248418831,2.0923995856028923,-6.376158021026946,-17.630591908735806,25.92895818174247,0.0,167.25309710111816,840.9908125910113,768.9603328876617,529.641370150947,1.2147950540563612
0.7800000000000004,-0.0670328977742889,0.2275820458700311,7.629668560114074,3.9195704185643994,6.07689372430897,0.0,0.9551695735758021,1.7300354769617379,-7.231773689687365,-18.142583800106202,26.507373467689334,0.0,121.25358601281364,850.4208068802326,826.4105302189132,580.105705386425,0.7507072389036316
0.8400000000000004,-0.013585626294471163,0.30783870665427143,7.1421771664821,2.832828729190606,1.4048701054655766,0.0,0.47554953008825945,1.169970683358632,-8.977496531476161,-18.33061518039459,26.79087646119806,0.0,158.62578239007328,857.8569671777129,838.0924598845718,604.9832463830257,0.29984490430450494
0.9000000000000005,-0.02197894186703574,0.37129386594164415,6.592026164194622,1.7726487249972784,3.244269664657189,0.0,-0.5734640409137859,0.7176735989138774,-9.18002207711981,-17.908766099173082,25.568429488894388,0.0,224.8346474128394,797.4684116463214,763.1642099181216,539.9322457980245,-0.23137653883547848
0.9600000000000005,-0.040074654621513287,0.37795313862579194,6.029377747111644,0.7781065422788895,4.878177365187632,0.0,0.24480181121235822,-0.29249723915504133,-9.691414630187426,-17.285237032029432,24.740479103009037,0.0,303.79355288570656,807.9323255960684,757.4798482888715,561.2302062659339,-0.7789707012492022
1.0200000000000005,0.012480690031801783,0.3681681612779135,5.448093318066186,6.0751288062843205,0.1325710398604727,0.0,1.2692885492487243,-0.041134960458137956,-9.466005808147468,-16.79854417087124,24.115440045383536,0.0,367.8050147569061,821.1874675053718,764.9213240105781,579.2972603939551,-1.2726371075232186
1.0800000000000005,0.07552827385401711,0.3563661793244969,4.889146386735587,5.291065969811264,1.5858391314123956,0.0,0.6060224016582498,-0.3897641022068312,-9.31329631342829,-15.712557671451597,23.845630253497635,0.0,254.03044002291153,778.7658117216924,698.9045347767081,552.7568700235352,-1.8102651874660414
1.1400000000000006,0.07551329651322923,0.341856868176061,4.306415175679698,4.639317784706726,3.015870174329116,0.0,-0.4772761663029593,0.14122426400579546,-10.161492585467913,-17.09022365264159,23.79877174155598,0.0,158.51328505985708,758.0861437969297,786.4649746505335,511.83117736266064,-2.3281901401771004
1.2000000000000006,0.051732598673252105,0.38651550489232467,3.683287163238517,3.6683529279222498,4.443695069132966,0.0,-0.06710547338743117,1.2100695583957655,-10.494617957171338,-17.72572935680219,23.794068920342674,0.0,162.07391828641522,759.949732934326,777.1202493738276,515.0642962993151,-2.8789502881630495
1.2600000000000007,0.08481055317094223,0.4620350764996061,3.0326611123113008,2.60414146712672,5.871451516291,0.0,1.0702861050823556,1.2999469910267376,-11.414024180903182,-17.806735755011477,23.655315963853976,0.0,178.92942669292466,755.5281579846918,772.4124312617502,532.8322925138234,-3.5263637305326707
1.3200000000000007,0.15286670357682944,0.562511711580909,2.3087531076086796,1.5351397077196065,1.0169622675030734,0.0,0.9462125482189034,2.179286798343223,-12.571811588545215,-17.843744231070595,23.346012978632658,0.0,219.97930289486015,751.8623795443385,786.0138372014135,553.3234452467209,-4.2903567822311075
1.3800000000000008,0.18861825392748904,0.6916832538123034,1.54127046839299,0.9748045231522671,3.9970513245313235,0.0,0.452980587172425,1.7991497363614206,-13.094689873839343,-16.17414102960399,20.24860004520682,0.0,319.5789576584785,596.3949300479952,631.733784594286,481.28180477931215,-5.127388557536271
1.4400000000000008,0.24355103205774217,0.7875748105095389,0.7361451733789077,0.1097790172121691,5.487769243984095,0.0,1.4135007620077797,1.5777521996875623,-13.582126556279736,-15.447103029681992,18.909984241350827,0.0,340.42325639057475,630.9988849043958,674.0633382272241,510.8738878236573,-5.973503168429803
1.5000000000000009,0.33766022063632106,0.881269477304741,0.0,5.500797798617086,0.5519364460933254,0.0,1.5971631932693564,1.467774963732529,-13.598590481399684,-15.054590345813901,17.724389302481395,0.0,333.06050206168476,597.435845321009,664.4521490980195,491.8633480078957,-6.842870473355219
0.06,-0.0005008687275005123,-0.009319075941121236,9.99838014487023,3.077625991360648,2.6313823643231977,0.0,0.06544565128188712,-0.02272737512637918,-0.5735585653711599,-4.357856484833292,7.251616222705264,0.0,450.33734252636754,860.6637611527952,743.0530444598759,480.86497084019373,2.992475913352818
0.12000000000000001,-0.012017197709500316,-0.0146783842052481,9.95911710202092,4.101068986680138,0.3337556987529915,0.0,-0.056679294415366566,0.0584971653715336,-0.8214311322630186,-7.19479837149751,14.847934838494984,0.0,329.9010400309673,873.4416685471838,782.4881408768987,614.3124341040179,2.9600167165402946
0.18,-0.02139358847884116,-0.018405839397433503,9.882837003959917,4.733526521255062,0.3823951564075756,0.0,0.18028875618064077,-0.03405676728147353,-1.5487406325280533,-9.780464291517104,20.446960224266867,0.0,223.25176873234085,859.6545483914804,768.9663361571353,581.9316232408651,2.886183569248825
0.23999999999999996,-0.03830562397535214,-0.038610696066043226,9.772617191933543,4.630921062858974,3.4945074829926863,0.0,-0.7722119057650124,-0.006068898867561345,-2.1317786856509082,-11.54430495529705,23.694607853090503,0.0,210.27379618739232,860.0047099589269,770.8288386035372,600.0824918815781,2.776871370757437
0.3,-0.056060954369702855,-0.008351692409800398,9.62839357367675,4.877220768773892,5.528907903994519,0.0,0.4033952321315865,0.6122820722030725,-2.6901897393479635,-13.972076829528065,25.509412313245612,0.0,148.366413913271,856.894979173132,816.0413758030611,581.8741938358243,2.6419338871591207
0.36000000000000004,-0.013201450544100397,-0.013467380631303573,9.454202233703153,4.527149297196507,1.0442512608068135,0.0,0.5982372293897309,-0.8463219988374491,-3.1649525339789184,-15.738697150948209,26.68405380523195,0.0,136.0223248264802,872.3891020108825,844.3934957046507,613.325588395877,2.5328054808367426
0.4200000000000001,-0.020623160851048178,-0.07466108004267727,9.245557657780997,3.847131927876772,2.6495987040555455,0.0,-0.8396676267290495,-0.8664288419043016,-3.6514536472954586,-17.05479463830402,26.445729033029032,0.0,179.0616387795491,838.6782529634297,830.5079355219766,580.998175716758,2.3264070831348813
0.48000000000000015,-0.07966848733861868,-0.10613503565419032,9.044305081719203,2.8475349992809846,4.2384051051532605,0.0,-0.7873247466537121,-0.3655907892492767,-3.001007770117426,-17.49951160340283,26.506187486423705,0.0,179.35965421446107,847.9509642251656,803.6262120685524,569.8103697299231,2.0551334835808253
0.5400000000000001,-0.08235359958383622,-0.128404231753035,8.85588466392631,1.7969008573232195,5.828083201519412,0.0,0.6783430908182817,-0.1620093879049636,-3.5412977133633996,-17.583479255619963,26.463185486954405,0.0,235.26409678075396,857.6839610838954,809.5291225588,591.6702005467913,1.8402224173824515
0.6000000000000002,-0.03374749051563469,-0.09231773245213576,8.624806247743814,0.7462108909089045,1.1343502746692948,0.0,0.5605326124800651,1.3067219344922187,-3.942866888899724,-17.476429936041132,26.27718079656564,0.0,299.250971563485,868.4889649918322,817.6401939485389,613.792726722244,1.6887423308377887
0.6600000000000003,-0.04061681077471139,-0.00836977208721136,8.372795951605651,5.981499399797832,2.8380989047636014,0.0,-0.7312428544925695,1.3897038625738982,-4.778266117145473,-17.45101935164673,25.35308041495552,0.0,354.2803677565186,843.9872251215179,741.829747893783,505.1587181225066,1.5524306459872874
0.7200000000000003,-0.08476608325515844,0.0923809106632189,8.034921494675338,4.935032971982803,4.430363951379704,0.0,-0.4273487085452091,2.0690293494441243,-6.331968736346422,-17.60492633392712,25.92847569006015,0.0,168.15562417325782,841.060304827885,768.3540246506313,529.9896950848993,1.2247583768488721
0.7800000000000004,-0.06608555478464094,0.2158475727672475,7.6321250661677045,3.911308511773747,6.057449448152838,0.0,0.9538154432648767,1.7347190726856694,-7.188150478839498,-18.113171023522902,26.504459826152623,0.0,122.38982823344978,850.4357081887767,825.6681490105419,580.0947629962592,0.7636284974254124
0.8400000000000004,-0.01183546954181728,0.29670676439112664,7.147009659055176,2.82594315954983,1.3849918277775988,0.0,0.5020983990030852,1.1835660406634583,-8.94667813148958,-18.291469704631346,26.785847058819634,0.0,159.83156874238375,857.8766254819255,837.2909032221933,605.4294899357129,0.3149848045095518
0.9000000000000005,-0.0188044729602071,0.36126183775968485,6.598024608294399,1.7677473976909823,3.2237294706667416,0.0,-0.5590127346496211,0.7396714709811332,-9.168367894364254,-17.87179097431122,25.564283199494202,0.0,225.7912364732582,797.6276382940821,762.3411730692147,539.8807018157064,-0.21437428260415148
0.9600000000000005,-0.03674778827063396,0.3692753373750027,6.035437087709768,0.6996083445353243,4.873505173218714,0.0,0.2399995454776261,-0.26769154239063764,-9.706679907903846,-17.767879833619553,24.677618539147996,0.0,309.2181219928846,806.5242839408997,768.7595699730425,537.57105184679,-0.7621683938609038
1.0200000000000005,0.014672839239933795,0.3594102554208935,5.453590087651067,5.932664784465114,0.1548296594923606,0.0,1.2338809325225502,-0.09750789813460271,-9.473386159346063,-18.146663464065337,23.911475129838948,0.0,380.43259107054934,817.2833931581542,785.377614014174,526.1670737721598,-1.2589129982205378
1.0800000000000005,0.0750024128781381,0.3390847858249949,4.891088887408127,4.843609184019087,1.5979754161242514,0.0,0.5574331209257533,-0.6128717930773547,-9.455238215665295,-18.160035220072857,23.613473998930058,0.0,263.33525587878887,774.0946592895989,736.7965523726357,470.09332776769105,-1.7950278210382957
1.1400000000000006,0.07457884794756148,0.31190864085500364,4.301915368346571,4.427395000117173,3.0185742538607094,0.0,-0.44995624536605183,-0.067179345100361,-10.174367790247342,-20.21478636464276,23.384048631342136,0.0,162.6908426616085,740.8124390426178,806.5995793685147,389.4824522472525,-2.3065990507903367
1.2000000000000006,0.05196211770049787,0.33984856833284477,3.6831198025743883,3.5956952195284053,4.421124285142586,0.0,-0.08039862072922943,0.87144332334464,-10.392143329831478,-21.774328997847984,23.35725922410006,0.0,156.53912855014428,744.7943142249524,811.4305813073229,350.74884711518274,-2.844417193257984
1.2600000000000007,0.08157934075278044,0.39451356073510624,3.0396419474918916,2.571740931706973,5.822442577119336,0.0,0.9841797758502329,0.94703939528023,-11.263263129676304,-23.12428620155747,23.352439896905977,0.0,174.9906729575291,749.3475444359012,825.2748644545023,314.3115697936404,-3.4663792619312614
