time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,action,reward,distance
0.06,2.233262777718765e-08,2.714630844183446e-09,0.004255822267759795,3.326531857084092e-06,6.283156357758504,0.0,2.2913522971259215e-06,2.70716762750152e-07,0.1418529237554449,0.0001661069120517146,-0.001465453980413854,0.0,450.0159531522259,449.89734852827286,450.0036102421338,450.0170522433191,-26.993379742350598,9.995744202779498
0.12000000000000001,-0.010393967380549374,0.0037610218584251233,0.015553541679418019,2.232326614619403,2.462445692625856,0.0,-0.5566246523844935,0.10008519663607765,0.020801589495080652,3.59985092613854,-3.9060884782186616,0.0,567.4797920293056,186.63325222602208,466.34980251885855,694.2887347900705,-26.963004565792595,9.998601447559556
0.18,-0.05802684306710365,-0.002855341492915527,0.0099643237254467,2.5036365975417336,2.2921880626632927,0.0,-1.0438756863255425,-0.29742512511691194,-0.19936040770046903,4.117687878027282,-4.590476161219489,0.0,408.8339292942497,317.17934691961295,495.78727197781234,545.3250886510482,-26.961864220842813,10.050917860834574
0.23999999999999996,-0.13671664178735146,-0.026861039696394404,0.0,3.39737989541071,2.178264520068513,0.0,-1.5851849033810814,-0.44468780953645726,-0.3770646633045889,6.025554366346012,-5.6378569762888855,0.0,420.49774922851356,276.8036089268263,429.1784901325802,587.8365219972959,-26.99662570510401,10.163577681483746
0.06,7.12252787117226e-09,-2.806907524876271e-08,0.004268311238435964,6.283148397435912,6.283176402777553,0.0,7.176583676738093e-07,-2.902045364436237e-06,0.1422691821064685,-0.001874889913223619,-0.000446911861299568,0.0,450.3177772810488,450.2816346965519,449.999508499951,449.84775541560555,-26.99336031460625,9.995731723953167
0.12000000000000001,-0.00342513913121513,0.008980541734007374,0.018050370609108794,2.2204076807307267,0.6259166655815136,0.0,-0.20243266403646065,0.4890346228045988,0.12552154288218278,3.588165978849897,-1.9995613906887726,0.0,399.8859361230893,116.48440534572383,552.6254265438281,754.470394496004,-26.959797796164555,9.994355310256115
0.18,-0.028306680102844668,0.05252725651137617,0.0,2.435875796682449,0.5062243204026222,0.0,-0.6157004047253075,0.9543383017690937,-0.8736860368344093,3.4574363309033838,-2.133555525277025,0.0,415.577337979857,398.6275480434021,497.931217512297,500.5849990082312,-26.972715573963136,10.080833936614221
0.06,-3.1321552597318155e-08,7.314503747496004e-08,0.004267448034389189,8.005666303656511e-05,3.642660984315427e-05,0.0,-3.0449950129409708e-06,6.907549499851019e-06,0.14224041139474275,0.0038777369377942872,0.0017945972544334485,0.0,449.9388190807376,450.0840449271333,450.0373798022574,450.35105567704267,-26.993361657399234,9.995732656432201
0.12000000000000001,-1.3692712033154423e-06,3.2375830359609188e-06,0.01707515193344427,0.0003685437849005879,1.1281093802217868e-05,0.0,-4.647048860986849e-05,0.00012685657634886767,0.2846575674702754,0.0066069043564481525,-0.005261794855107446,0.0,450.35864930517016,449.7876500937845,450.20018807637604,450.4208322536768,-26.963481158188543,9.982929454920795
0.18,-3.0668347761872967e-06,2.0776004689500415e-05,0.03840794343449229,0.0009921460396977722,6.28279852811032,0.0,2.8329957862194926e-05,0.0005139003068974202,0.42639257122329227,0.017056394079229924,-0.009531428370736623,0.0,450.0250441856729,449.6794745547667,449.8308345788964,450.6759702658362,-26.907998775834656,9.961615899404974
