time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,8.02326338276183e-08,1.9320423081126852e-07,10.00709087392797,0.00016894209274909144,6.283075654857969,0.0,9.036567618248702e-06,1.740214439480316e-05,0.23634275966757004,0.00792421783488514,-0.005759340493020101,0.0,478.1325515573529,477.6936908557813,478.20328068300273,478.80636113482484
0.12000000000000001,4.52931726941041e-06,7.341260183139907e-06,10.025597553940564,0.001020478877343578,6.2825713453568905,0.0,0.00018472598939419646,0.0002953501441420734,0.3805088719244068,0.02445177703329795,-0.014305531750719441,0.0,450.46446200856144,449.7730764795065,450.75965382372436,452.0929823861931
0.18,3.2548140446314335e-05,5.345246776930803e-05,10.05280735476415,0.002345223663869689,6.281815794092497,0.0,0.0008367732401083387,0.0013940301895888892,0.5264276966573728,0.016853026966235668,-0.009369593856124448,0.0,450.4391864676511,450.8382326270319,452.4849115722233,451.8728778496496
0.23999999999999996,0.0001143371850509287,0.00019270054416951118,10.08873108337144,0.0031452776548093198,6.281857487238922,0.0,0.0019120352276962062,0.003346973584666727,0.6709553918986593,0.005156806632827724,0.015620545930836527,0.0,450.4561081793945,452.4721658442374,451.2441298059142,450.2989929211692
0.3,0.00025973740185597716,0.0004783051509565689,10.137833234765978,0.0033362105262417785,6.282686684321041,0.0,0.0028185126567640186,0.006205687997273123,0.9655813777881356,-0.0010927464158990968,0.009950980474627339,0.0,495.6546531684588,495.2377355167778,495.41832731035606,494.9586073350499
0.36000000000000004,0.000438219352823447,0.0009308157289308909,10.202260052251239,0.0030678750653780895,9.99746271048707e-05,0.0,0.0030595466149601455,0.008858680496126384,1.1817809594298134,-0.01227340899126371,0.010027864552694474,0.0,472.3588989281572,472.3646968961359,474.6336023310172,473.7749275505402
0.4200000000000001,0.0006182322506835082,0.001512944221735901,10.272661300198367,0.0026837015126437436,0.0004203992194886652,0.0,0.0028999564863130835,0.010499902388136655,1.1649448616208953,0.003313721644003496,-0.0062404663936032724,0.0,399.9782340165345,398.49398591925103,399.16433473823076,400.58419011845905
0.48000000000000015,0.0007847600196485203,0.0022014541703956596,10.346438615584958,0.002588479272957578,6.283049466300982,0.0,0.002699621980571384,0.012458168713567615,1.2941613733277573,-0.013841899877744198,-0.016149338817249042,0.0,448.52440926038975,447.71914441470915,447.44491457827934,446.04626538586837
0.5400000000000001,0.0009523483107671482,0.0029926414933534986,10.424173728991509,0.00223923759153255,6.281713369459826,0.0,0.002983904427638525,0.01386612190219859,1.2970059000224203,0.006704199280447356,-0.03876744585639697,0.0,407.75179653579585,405.72619078957734,405.58474701856244,407.42576647763826
0.6000000000000002,0.0011717641231691826,0.00387374999764099,10.50555955678621,0.0026902931000734043,6.279383217001916,0.0,0.004573595510248777,0.015548581464479875,1.4157146682427255,0.009096716364179523,-0.038973048833543335,0.0,444.7347910338834,444.7172071442129,444.11723432974355,444.3132940250702
0.6600000000000003,0.0015307509599292715,0.004862627386638378,10.59279801868214,0.0035040719738281823,6.276930050222063,0.0,0.00762792340737257,0.01748189819754328,1.492135887785693,0.021262007678374113,-0.04501538205877766,0.0,431.7268784136171,431.2158611834853,430.73379350279225,431.76118313555133
0.7200000000000003,0.0021047982950665174,0.005976376332955981,10.681924827753159,0.0051029932879833595,6.274471250319271,0.0,0.011726096573745222,0.019767097281662507,1.4787730928385945,0.035686710833310015,-0.03393452810607736,0.0,400.6205561940712,401.62563035068507,401.45192135549377,402.7587850422463
0.7800000000000004,0.0030258591644980763,0.007294487105262331,10.777007898398038,0.007273297403393997,6.271860982223835,0.0,0.01922631704514047,0.024423814190449002,1.6903701506146909,0.03712434474766083,-0.08143892834382567,0.0,475.227600250656,471.57104807923866,472.7437501760879,472.8550052725837
0.8400000000000004,0.004513714661422631,0.008969855439493692,10.888096861072343,0.0094347729746449,6.266799412732805,0.0,0.03103204696458403,0.03171372374713895,2.0120753999490373,0.03372954683607296,-0.09095037644575812,0.0,505.47715169201,504.78637282726265,505.04531921117734,504.8008381171086
0.9000000000000005,0.006743326277792714,0.011079873629353997,11.01229208447799,0.011359846198434553,6.261198484698593,0.0,0.04386076695412575,0.038824174153020204,2.127544507513112,0.028573708068938677,-0.09863381325620361,0.0,446.78450556734174,446.1502956290895,445.22166870790016,444.80003134391626
0.9600000000000005,0.009856336714303254,0.013652656659605184,11.14313288405302,0.012867629840076056,6.255157907207957,0.0,0.06051642453387625,0.0470995767788329,2.2335966495803867,0.01715646633256611,-0.10510694769098437,0.0,444.4556376912708,443.916023939446,442.8232508927594,441.88321749120735
1.0200000000000005,0.014145244020170287,0.01677266850936495,11.282015720942567,0.013706454843070759,6.248734417137172,0.0,0.08314469507426495,0.05700105589728518,2.395482202776258,0.006721016361412625,-0.11127400926239202,0.0,461.6584909705538,461.16202033873003,460.8902314168219,460.06464167328056
1.0800000000000005,0.019951859476640132,0.020508760420403865,11.430999131526011,0.014353388270174072,6.242201877251986,0.0,0.11114179266979077,0.06759018854340972,2.570224914147415,0.017869012120153422,-0.10446886888545619,0.0,464.82341687145407,465.3464948729066,465.5713450388406,466.4426096095986
1.1400000000000006,0.027609221723573555,0.0249060158324446,11.591002127279138,0.015905779999108027,6.235909880947343,0.0,0.14481104932730882,0.07913373800060994,2.76272638425779,0.038375555346628176,-0.10567349740302107,0.0,471.9819276713572,471.8800472669348,470.6271057777503,472.2117006752692
1.2000000000000006,0.037345937762134886,0.03000711174770617,11.76071842005164,0.018361989702238013,6.22936415177189,0.0,0.18041605345559442,0.09115096637448115,2.8941170116991204,0.045620645633711654,-0.11700232309124445,0.0,454.7094022580748,453.7906399889176,453.98638353067923,454.5681702789771
1.2600000000000007,0.049445396204686874,0.03591249279509657,11.939800952759208,0.02154879427925227,6.222165652524032,0.0,0.2236818365027443,0.10602607809659519,3.0747734805664995,0.06497318609100246,-0.12669727968634106,0.0,470.94679120998046,470.18413901756173,468.5315152711308,470.03532052996206
1.3200000000000007,0.06426240418272436,0.042771770163823705,12.128979279825481,0.025091427273115308,6.21536288233321,0.0,0.27097583184023183,0.12302006747255038,3.230674379977846,0.04326390023025555,-0.09508930194860747,0.0,462.719364323375,465.189516609722,464.1132820088039,462.408430266255
1.3800000000000008,0.08170643596973388,0.05059235999429482,12.322346139330708,0.027462018688630074,6.209985821690136,0.0,0.3109626342565821,0.1378780261506522,3.214883801712611,0.030685482731702535,-0.0804639284581282,0.0,409.2246628481568,410.5169481840335,410.0288657900959,408.91074804156534
1.4400000000000008,0.1019734567022369,0.05946768251156902,12.519258038700023,0.029170623270386997,6.20530035365411,0.0,0.36508280752480204,0.1581439861625077,3.348407262689347,0.023647190119268992,-0.07372652380065223,0.0,457.25588198627906,457.78762001703404,458.47359593919384,457.914229850414
1.5000000000000009,0.12563633366815416,0.06961316745783923,12.724789563152344,0.031224495292689447,6.200611052579184,0.0,0.4241397153447777,0.1802204104888741,3.5021226527030356,0.04972763145246214,-0.0889327767270597,0.0,466.04518857513233,464.85041488266086,463.32021823991056,465.36662317028237
1.560000000000001,0.1532062219439166,0.08123138167538185,12.942590644333693,0.03383033052626594,6.195607827677902,0.0,0.49542906648849594,0.20737980672523376,3.7570218696692734,0.02624579772096168,-0.07412848293606045,0.0,495.04802945081144,496.13121260874817,496.2571064025192,494.53121035571047
1.620000000000001,0.1845833079029639,0.09431023860883213,13.168987080955283,0.03571580610375946,6.190947275717253,0.0,0.5508779940711902,0.22873656961627084,3.7893547902843885,0.04016576153076402,-0.08592565088734783,0.0,430.5774067654971,429.57304502529365,429.0183712893827,430.1991111384574
1.680000000000001,0.21946262231527192,0.10874139732248017,13.398240769808442,0.038188523776844896,6.185882961684367,0.0,0.6122339007793794,0.2525269370244825,3.852143767658564,0.043225769961987806,-0.08152753223723028,0.0,440.15504289820075,440.5129850395161,439.6557796212852,439.91017034119335
1.740000000000001,0.2583972167913834,0.12475679448459136,13.634053319216306,0.04057833163728031,6.180695495124624,0.0,0.6860791149502863,0.28157064545868177,4.007642457843424,0.03198845245102921,-0.09879518539659478,0.0,469.8708819184684,468.52431566340084,469.8733972709742,469.0020731332585
1.8000000000000012,0.3017960549724906,0.14253101484456965,13.878355685048366,0.04215760138449731,6.17461263276547,0.0,0.7611301370377146,0.311068816449095,4.135203005157864,0.011485108146024072,-0.10712669995425372,0.0,462.1597156487585,461.49400436688325,463.36663153033396,461.7519790961072
1.8600000000000012,0.3493193486594662,0.1619075436735181,14.12566754639798,0.042741820346574144,6.167847637989432,0.0,0.8235284063778099,0.3348673990031248,4.1085232616322225,0.005988993503199681,-0.1274133847201008,0.0,414.5607484518452,412.7614732375558,414.3006911040873,413.8170055098875
1.9200000000000013,0.40103770799763494,0.18284190890096874,14.374212841437247,0.04286174458451164,6.160219870358141,0.0,0.9011199376660087,0.3629516509709865,4.175939083056538,-0.007498310986599416,-0.12656815219211917,0.0,444.4548739192815,444.5094086332792,445.60624804465044,444.502218565164
1.9800000000000013,0.45776400820318564,0.20553051904166325,14.628416908625123,0.04310942879471469,6.153168377435044,0.0,0.9904523521149209,0.3933039642754978,4.296928310194002,0.020737824132581715,-0.10378036542086613,0.0,461.53797548590455,463.3210108036791,460.9194440404716,463.1457572012133
2.0400000000000014,0.5195724222217087,0.22991140859054326,14.886665489253007,0.044104462986221726,6.146565723871042,0.0,1.0703744005826588,0.41948404664524086,4.311168954567267,0.006614251136736714,-0.12708302717369094,0.0,430.1241042647774,428.13426628104725,430.89644261031333,429.7006163802287
