time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.668839554792395e-07,8.893877963737262e-08,10.000588419858667,0.00011234155379025168,0.00028471359272774777,0.0,-2.296438037566363e-05,8.242820665940822e-06,0.019613632012331367,0.005376447646659441,0.012858301592781042,0.0,410.67182694701563,411.8105073664051,409.7285978230802,410.20618538294116
0.12000000000000001,-1.025195674783029e-05,3.977627259590291e-06,10.004305737133853,0.0002789447957827207,0.0010139552660950457,0.0,-0.0003847528945692902,0.00014636085729460916,0.10429223833862346,-0.0030090847721963333,0.010706936225297274,0.0,432.7108574724197,432.5296283318006,431.7599073883589,431.05193938465953
0.18,-5.794403445148813e-05,1.7955731252736942e-05,10.014458826313994,6.283052985153167,0.0011808405896909235,0.0,-0.0012574989458062568,0.0002895608243047398,0.2341255549184773,-0.015938484967199212,-0.02196724801244406,0.0,447.42150181094246,444.75386053152846,447.0104896536506,445.9559190259725
0.23999999999999996,-0.00015183141507363402,2.9140382383918446e-05,10.030623045016162,6.281970675666017,6.282851748041109,0.0,-0.0017347217331514615,-1.590507046384551e-05,0.30466505190191123,-0.02260897930156426,-0.03275413774575842,0.0,427.7600781930163,426.8405091977719,428.02386371257336,427.455938945255
0.3,-0.00023973797490971037,-5.688211214598998e-06,10.054336034062555,6.280580356090031,6.280782137277544,0.0,-0.00096581243433277,-0.0013015185370019065,0.4857073761561838,-0.02432235647536333,-0.03822049402411758,0.0,462.36615417053304,461.93491095136693,461.96177969815886,461.82665258481165
0.36000000000000004,-0.00023675759357615588,-0.00014532926794620448,10.087404251559404,6.2795372270426135,6.27860119380612,0.0,0.0013031295414470015,-0.003483441591899788,0.6165033866351627,-0.006237966743188486,-0.03284758513582801,0.0,446.9787132439447,447.41570266973264,445.73179052239277,447.20707754470624
0.4200000000000001,-6.003996553935965e-05,-0.00042860076461568247,10.126701035462712,6.279086952100581,6.27690315610155,0.0,0.0047668212356813695,-0.005999290154712546,0.6933443823272601,-0.010166483929152773,-0.020482261091068606,0.0,429.13029241497316,430.1782149208123,430.3140661325292,429.9815408694962
0.48000000000000015,0.0003513309512344035,-0.0008696402524622555,10.169888284056873,6.278129103467357,6.275497259061609,0.0,0.009069779263766176,-0.008772848775827968,0.7461960309612103,-0.03126981434089025,-0.03010045996597515,0.0,422.0651895008784,421.2342753856939,423.6367790554245,421.8185643654723
0.5400000000000001,0.0010464391212385046,-0.001497757189168112,10.215818562564522,6.27612836041782,6.273278318323591,0.0,0.014281833234901993,-0.01234400934007266,0.784784685721595,-0.03785833939350018,-0.05658823354719906,0.0,419.26869562652166,416.9604355932224,417.2806542416589,416.7046546907146
0.6000000000000002,0.0021354323058850357,-0.00240197863141364,10.267268250116702,6.274597421036649,6.269775197728848,0.0,0.022391484295332532,-0.017994584339905306,0.9300917643177505,-0.008175589712336142,-0.062244566217339134,0.0,451.8560913969276,451.39760587900787,450.60165017510127,452.99427648581843
