time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,1.2921612620359333e-07,-7.271325508689644e-08,10.012306746026407,6.282850889424772,6.282937114239488,0.0,2.0230202949654252e-05,-2.2188871921987344e-05,0.41016939622571513,-0.0200823211309827,-0.014056867852254396,0.0,527.0067182426568,526.0344598262797,526.5758786814364,525.1851517024406
0.12000000000000001,1.0344754076561086e-05,-1.4631730221274021e-05,10.042812291464884,6.2814856039307205,6.282491286842291,0.0,0.00039229600570516126,-0.0006117831079247598,0.606597893605963,-0.028720875833712994,0.0033093940730395165,0.0,466.17391189186196,467.52882386682586,466.88427308126745,466.2098839939353
0.18,4.9067359464693725e-05,-9.830941834399127e-05,10.084794377834237,6.2797016835604325,6.282254976185563,0.0,0.0008927659097527701,-0.0023783850704198186,0.7926936486094068,-0.03183471404140662,-0.025215613816787052,0.0,464.3039386276061,462.06097885035877,464.57794985948624,464.3335357080803
0.23999999999999996,0.00012483998117864461,-0.00031082516329142024,10.132985857548631,6.278156621354533,6.280455573337363,0.0,0.001780453141694513,-0.004859475646498618,0.8136733015716899,-0.01574310742041291,-0.04183990312732295,0.0,412.43674788032416,410.96562103511866,411.0313386902319,412.45453729857974
0.3,0.0002890199306221415,-0.0006957022992997099,10.182122445148,6.276713167551456,6.278035700679013,0.0,0.003910851909778535,-0.008066450247606225,0.8242040189590626,-0.05110077931594373,-0.03747350047590146,0.0,408.33327010701134,408.72155101017773,409.4896440086025,406.33221256898577
0.36000000000000004,0.0006442720157622397,-0.0013322460562590122,10.235582139711463,6.273601026748041,6.27577497124058,0.0,0.008171461277687224,-0.013481298388996216,0.9576791434242284,-0.05345092900797055,-0.03809256450119271,0.0,448.3079525363523,448.25699190378356,448.0395202670009,447.84671464831536
0.4200000000000001,0.0013009103145914247,-0.0023580989446631536,10.296694458822754,6.270263846241491,6.273962722412982,0.0,0.01392760343516667,-0.021056499417476164,1.0792853854224231,-0.0603522023528888,-0.017845901747689578,0.0,443.066449774701,444.727334750022,445.7060222932736,445.1396027835612
0.48000000000000015,0.0023027697139534516,-0.0038608885789689486,10.361433293702675,6.267028985227061,6.272888269414089,0.0,0.01956114656491396,-0.029333022842889165,1.078671102767632,-0.043429621962814885,-0.018031123317775677,0.0,405.13346974050904,405.1168500172836,404.01592983067263,405.5363151995977
0.5400000000000001,0.003683817463753708,-0.005950790584849997,10.42832039832945,6.264058970599926,6.272418372792718,0.0,0.026543763080814384,-0.040598017233257774,1.1508232339990974,-0.06581011285714834,0.007243924601341987,0.0,428.50906406925077,430.652113520525,429.7716739846936,427.8689496856417
0.6000000000000002,0.005545777557856558,-0.008887194516412586,10.504911257843355,6.259767347278899,6.272460835597858,0.0,0.0354826025359494,-0.0577846434579927,1.4019212843386206,-0.08653145708184638,-0.017445411833158987,0.0,485.3914496600428,483.5352830552627,484.0055115003193,482.43998763154985
